source,target,edge_type,weight,metadata
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_422357210f7a,paper_reports_finding,1.0,{}
finding:E_422357210f7a,mechanism:thalamocortical coupling,finding_supports_mechanism,0.728,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_fbc71a8bc27b,paper_reports_finding,1.0,{}
finding:E_fbc71a8bc27b,mechanism:spindle generation,finding_supports_mechanism,0.728,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_63780b452d9e,paper_reports_finding,1.0,{}
finding:E_63780b452d9e,mechanism:thalamocortical coupling,finding_supports_mechanism,0.728,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_b845a5c9bd51,paper_reports_finding,1.0,{}
finding:E_b845a5c9bd51,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.728,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_0bf8c1f04fce,paper_reports_finding,1.0,{}
finding:E_0bf8c1f04fce,mechanism:slow-wave generation,finding_supports_mechanism,0.808,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_0a05249aa09d,paper_reports_finding,1.0,{}
finding:E_0a05249aa09d,mechanism:spindle generation,finding_supports_mechanism,0.808,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_b6ea9d8d19f0,paper_reports_finding,1.0,{}
finding:E_b6ea9d8d19f0,mechanism:confound / methodological limitation,finding_supports_mechanism,0.808,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_511bbe11d8b6,paper_reports_finding,1.0,{}
finding:E_511bbe11d8b6,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.808,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_f35e6bf7a98b,paper_reports_finding,1.0,{}
finding:E_f35e6bf7a98b,mechanism:cortical_slow_oscillation,finding_supports_mechanism,0.808,{}
mechanism:cortical_slow_oscillation,variable:slow oscillation,mechanism_measured_by_variable,1.0,{}
variable:slow oscillation,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_26ae6227132b,paper_reports_finding,1.0,{}
finding:E_26ae6227132b,mechanism:thalamocortical coupling,finding_supports_mechanism,0.728,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_69829639c773,paper_reports_finding,1.0,{}
finding:E_69829639c773,mechanism:spindle generation,finding_supports_mechanism,0.838,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_0ac918c335eb,paper_reports_finding,1.0,{}
finding:E_0ac918c335eb,mechanism:thalamocortical coupling,finding_supports_mechanism,0.838,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_ebbee4f9e330,paper_reports_finding,1.0,{}
finding:E_ebbee4f9e330,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.838,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_3a19c07ee427,paper_reports_finding,1.0,{}
finding:E_3a19c07ee427,mechanism:spindle generation,finding_supports_mechanism,0.838,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_b6befad4d320,paper_reports_finding,1.0,{}
finding:E_b6befad4d320,mechanism:thalamocortical coupling,finding_supports_mechanism,0.838,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_e10482fb90e9,paper_reports_finding,1.0,{}
finding:E_e10482fb90e9,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.838,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_3592c7a001e7,paper_reports_finding,1.0,{}
finding:E_3592c7a001e7,mechanism:spindle generation,finding_supports_mechanism,0.838,{}
mechanism:spindle generation,variable:spindle_density,mechanism_measured_by_variable,1.0,{}
variable:spindle_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_66a5bd820ddd,paper_reports_finding,1.0,{}
finding:E_66a5bd820ddd,mechanism:thalamocortical coupling,finding_supports_mechanism,0.838,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awae119,finding:E_6d32d6005d0c,paper_reports_finding,1.0,{}
finding:E_6d32d6005d0c,mechanism:thalamic_reticular_spindle,finding_supports_mechanism,0.838,{}
mechanism:thalamic_reticular_spindle,variable:spindle,mechanism_measured_by_variable,1.0,{}
variable:spindle,modality:electrophysiology,variable_belongs_to_modality,1.0,{}
variable:thalamus_DMN_FC,data_feature:thalamus_DMN_FC,variable_mapped_to_data_feature,0.9,{}
confound:age,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:age,variable:spindle_density,confound_affects_variable,0.2,{}
confound:age,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:age,variable:spindle,confound_affects_variable,0.2,{}
confound:age,variable:slow oscillation,confound_affects_variable,0.2,{}
confound:age,variable:FA,confound_affects_variable,0.2,{}
confound:age,variable:spindle activity,confound_affects_variable,0.2,{}
confound:age,variable:REM latency,confound_affects_variable,0.2,{}
confound:age,variable:age,confound_affects_variable,0.2,{}
confound:age,variable:sigma power,confound_affects_variable,0.2,{}
confound:age,variable:ISI,confound_affects_variable,0.2,{}
confound:age,variable:cortical neuron,confound_affects_variable,0.2,{}
confound:age,variable:slow-wave activity,confound_affects_variable,0.2,{}
confound:age,variable:functional connectivity,confound_affects_variable,0.2,{}
confound:age,variable:hippocampus_volume,confound_affects_variable,0.2,{}
confound:sex,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:sex,variable:spindle_density,confound_affects_variable,0.2,{}
confound:sex,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:sex,variable:spindle,confound_affects_variable,0.2,{}
confound:sex,variable:slow oscillation,confound_affects_variable,0.2,{}
confound:sex,variable:FA,confound_affects_variable,0.2,{}
confound:sex,variable:spindle activity,confound_affects_variable,0.2,{}
confound:sex,variable:REM latency,confound_affects_variable,0.2,{}
confound:sex,variable:age,confound_affects_variable,0.2,{}
confound:sex,variable:sigma power,confound_affects_variable,0.2,{}
confound:sex,variable:ISI,confound_affects_variable,0.2,{}
confound:sex,variable:cortical neuron,confound_affects_variable,0.2,{}
confound:sex,variable:slow-wave activity,confound_affects_variable,0.2,{}
confound:sex,variable:functional connectivity,confound_affects_variable,0.2,{}
confound:sex,variable:hippocampus_volume,confound_affects_variable,0.2,{}
confound:medication,variable:slow_wave_density,confound_affects_variable,0.2,{}
confound:medication,variable:spindle_density,confound_affects_variable,0.2,{}
confound:medication,variable:thalamus_DMN_FC,confound_affects_variable,0.2,{}
confound:medication,variable:spindle,confound_affects_variable,0.2,{}
confound:medication,variable:slow oscillation,confound_affects_variable,0.2,{}
confound:medication,variable:FA,confound_affects_variable,0.2,{}
confound:medication,variable:spindle activity,confound_affects_variable,0.2,{}
confound:medication,variable:REM latency,confound_affects_variable,0.2,{}
confound:medication,variable:age,confound_affects_variable,0.2,{}
confound:medication,variable:sigma power,confound_affects_variable,0.2,{}
confound:medication,variable:ISI,confound_affects_variable,0.2,{}
confound:medication,variable:cortical neuron,confound_affects_variable,0.2,{}
confound:medication,variable:slow-wave activity,confound_affects_variable,0.2,{}
confound:medication,variable:functional connectivity,confound_affects_variable,0.2,{}
confound:medication,variable:hippocampus_volume,confound_affects_variable,0.2,{}
