source,target,edge_type,weight,metadata
paper:doi:10.1016/j.brainresbull.2025.111640,finding:E_c41a4f2f98ee,paper_reports_finding,1.0,{}
finding:E_c41a4f2f98ee,mechanism:glymphatic_clearance,finding_supports_mechanism,0.831,{}
mechanism:glymphatic_clearance,variable:glymphatic flow,mechanism_measured_by_variable,1.0,{}
variable:glymphatic flow,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/embc46164.2021.9631064,finding:E_e674c161d631,paper_reports_finding,1.0,{}
finding:E_e674c161d631,mechanism:confound / methodological limitation,finding_supports_mechanism,0.271,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/embc46164.2021.9631064,finding:E_02f9e61f77e3,paper_reports_finding,1.0,{}
finding:E_02f9e61f77e3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.161,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/embc46164.2021.9631064,finding:E_49983b9f8af9,paper_reports_finding,1.0,{}
finding:E_49983b9f8af9,mechanism:confound / methodological limitation,finding_supports_mechanism,0.271,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1109/embc46164.2021.9631064,finding:E_f835304efb65,paper_reports_finding,1.0,{}
finding:E_f835304efb65,mechanism:confound / methodological limitation,finding_supports_mechanism,0.801,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_7e9a395df117,paper_reports_finding,1.0,{}
finding:E_7e9a395df117,mechanism:REM_NREM_switching,finding_supports_mechanism,0.199,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_b6c915ba2ce3,paper_reports_finding,1.0,{}
finding:E_b6c915ba2ce3,mechanism:default mode network dysregulation,finding_supports_mechanism,0.839,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_acbef12829e8,paper_reports_finding,1.0,{}
finding:E_acbef12829e8,mechanism:slow-wave generation,finding_supports_mechanism,0.729,{}
mechanism:slow-wave generation,variable:slow_wave_density,mechanism_measured_by_variable,1.0,{}
variable:slow_wave_density,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/brain/awt329,finding:E_9c1af5c1248a,paper_reports_finding,1.0,{}
finding:E_9c1af5c1248a,mechanism:white matter integrity,finding_supports_mechanism,0.729,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_4878a7a9b41f,paper_reports_finding,1.0,{}
finding:E_4878a7a9b41f,mechanism:hyperarousal,finding_supports_mechanism,0.67,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_ffac5380f278,paper_reports_finding,1.0,{}
finding:E_ffac5380f278,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.31,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_51b290c30f93,paper_reports_finding,1.0,{}
finding:E_51b290c30f93,mechanism:structural morphology,finding_supports_mechanism,0.31,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_0d4418fbcfc3,paper_reports_finding,1.0,{}
finding:E_0d4418fbcfc3,mechanism:hyperarousal,finding_supports_mechanism,0.84,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_2becf95233e9,paper_reports_finding,1.0,{}
finding:E_2becf95233e9,mechanism:default mode network dysregulation,finding_supports_mechanism,0.84,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_0c38812cb48e,paper_reports_finding,1.0,{}
finding:E_0c38812cb48e,mechanism:salience network dysregulation,finding_supports_mechanism,0.84,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_907e180f5594,paper_reports_finding,1.0,{}
finding:E_907e180f5594,mechanism:white matter integrity,finding_supports_mechanism,0.84,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_f09203878bc0,paper_reports_finding,1.0,{}
finding:E_f09203878bc0,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.2,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_a3e10011786c,paper_reports_finding,1.0,{}
finding:E_a3e10011786c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.2,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s11920-020-01173-0,finding:E_b2fae13dc313,paper_reports_finding,1.0,{}
finding:E_b2fae13dc313,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.2,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_4463dc5c41e3,paper_reports_finding,1.0,{}
finding:E_4463dc5c41e3,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_8d14a127528e,paper_reports_finding,1.0,{}
finding:E_8d14a127528e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.464,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_25e8bd7ec441,paper_reports_finding,1.0,{}
finding:E_25e8bd7ec441,mechanism:confound / methodological limitation,finding_supports_mechanism,0.694,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_9de7a933d8b1,paper_reports_finding,1.0,{}
finding:E_9de7a933d8b1,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_bc71b29eb44d,paper_reports_finding,1.0,{}
finding:E_bc71b29eb44d,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_760a2f9b7123,paper_reports_finding,1.0,{}
finding:E_760a2f9b7123,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_1d0aa5443ea7,paper_reports_finding,1.0,{}
finding:E_1d0aa5443ea7,mechanism:REM_NREM_switching,finding_supports_mechanism,0.724,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_d1d4144c9e54,paper_reports_finding,1.0,{}
finding:E_d1d4144c9e54,mechanism:hyperarousal,finding_supports_mechanism,0.834,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_bb2493680cbd,paper_reports_finding,1.0,{}
finding:E_bb2493680cbd,mechanism:hyperarousal,finding_supports_mechanism,0.834,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_bad50c33af57,paper_reports_finding,1.0,{}
finding:E_bad50c33af57,mechanism:hyperarousal,finding_supports_mechanism,0.834,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fnins.2022.1045934,finding:E_6235c7904b72,paper_reports_finding,1.0,{}
finding:E_6235c7904b72,mechanism:hyperarousal,finding_supports_mechanism,0.724,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_dc81480b9dcd,paper_reports_finding,1.0,{}
finding:E_dc81480b9dcd,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_beef2eaeec9e,paper_reports_finding,1.0,{}
finding:E_beef2eaeec9e,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_c2420cdaa4df,paper_reports_finding,1.0,{}
finding:E_c2420cdaa4df,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_92c9550887a7,paper_reports_finding,1.0,{}
finding:E_92c9550887a7,mechanism:default mode network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_d38f309cca13,paper_reports_finding,1.0,{}
finding:E_d38f309cca13,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_6a161ac19900,paper_reports_finding,1.0,{}
finding:E_6a161ac19900,mechanism:salience network dysregulation,finding_supports_mechanism,0.83,{}
mechanism:salience network dysregulation,variable:salience_FC,mechanism_measured_by_variable,1.0,{}
variable:salience_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_7bd342bffd19,paper_reports_finding,1.0,{}
finding:E_7bd342bffd19,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.83,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_db285113a217,paper_reports_finding,1.0,{}
finding:E_db285113a217,mechanism:hyperarousal,finding_supports_mechanism,0.72,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_eabe655eed6b,paper_reports_finding,1.0,{}
finding:E_eabe655eed6b,mechanism:hyperarousal,finding_supports_mechanism,0.72,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_3d02c82c5bf2,paper_reports_finding,1.0,{}
finding:E_3d02c82c5bf2,mechanism:hyperarousal,finding_supports_mechanism,0.69,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_94b4c76f9a21,paper_reports_finding,1.0,{}
finding:E_94b4c76f9a21,mechanism:confound / methodological limitation,finding_supports_mechanism,0.69,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_872738182a26,paper_reports_finding,1.0,{}
finding:E_872738182a26,mechanism:REM_NREM_switching,finding_supports_mechanism,0.69,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_0fd174d386d6,paper_reports_finding,1.0,{}
finding:E_0fd174d386d6,mechanism:hyperarousal,finding_supports_mechanism,0.72,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_2aaff395b9da,paper_reports_finding,1.0,{}
finding:E_2aaff395b9da,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.72,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_769db52dbb66,paper_reports_finding,1.0,{}
finding:E_769db52dbb66,mechanism:hyperarousal,finding_supports_mechanism,0.72,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_1288bebf673a,paper_reports_finding,1.0,{}
finding:E_1288bebf673a,mechanism:hyperarousal,finding_supports_mechanism,0.83,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1093/sleep/zsad077.0383,finding:E_a1f26cf7c69f,paper_reports_finding,1.0,{}
finding:E_a1f26cf7c69f,mechanism:hyperarousal,finding_supports_mechanism,0.72,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.04.09.588765,finding:E_b078e12c4822,paper_reports_finding,1.0,{}
finding:E_b078e12c4822,mechanism:REM_NREM_switching,finding_supports_mechanism,0.192,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1101/2024.04.09.588765,finding:E_ff4dbb44311d,paper_reports_finding,1.0,{}
finding:E_ff4dbb44311d,mechanism:white matter integrity,finding_supports_mechanism,0.152,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
