source,target,edge_type,weight,metadata
paper:doi:10.1155/2018/3678534,finding:E_d0905e5ec5e0,paper_reports_finding,1.0,{}
finding:E_d0905e5ec5e0,mechanism:white matter integrity,finding_supports_mechanism,0.304,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_874997149ac8,paper_reports_finding,1.0,{}
finding:E_874997149ac8,mechanism:default mode network dysregulation,finding_supports_mechanism,0.164,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_49bd40bfabdd,paper_reports_finding,1.0,{}
finding:E_49bd40bfabdd,mechanism:confound / methodological limitation,finding_supports_mechanism,0.164,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1155/2018/3678534,finding:E_2263ec5504ec,paper_reports_finding,1.0,{}
finding:E_2263ec5504ec,mechanism:default mode network dysregulation,finding_supports_mechanism,0.194,{}
mechanism:default mode network dysregulation,variable:DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:DMN_FC,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_32efac35f841,paper_reports_finding,1.0,{}
finding:E_32efac35f841,mechanism:confound / methodological limitation,finding_supports_mechanism,0.986,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_473f88f24cdd,paper_reports_finding,1.0,{}
finding:E_473f88f24cdd,mechanism:insomnia severity,finding_supports_mechanism,0.726,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_19ab1f3c8cf6,paper_reports_finding,1.0,{}
finding:E_19ab1f3c8cf6,mechanism:structural morphology,finding_supports_mechanism,0.196,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_1025afa1d34c,paper_reports_finding,1.0,{}
finding:E_1025afa1d34c,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.806,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_aa0dbcd1f0c7,paper_reports_finding,1.0,{}
finding:E_aa0dbcd1f0c7,mechanism:structural morphology,finding_supports_mechanism,0.806,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_b55c91dccfd1,paper_reports_finding,1.0,{}
finding:E_b55c91dccfd1,mechanism:insomnia severity,finding_supports_mechanism,0.806,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_9478e41a62ee,paper_reports_finding,1.0,{}
finding:E_9478e41a62ee,mechanism:REM_NREM_switching,finding_supports_mechanism,0.726,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_3d7585e5f08e,paper_reports_finding,1.0,{}
finding:E_3d7585e5f08e,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.306,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_ed938aa9b90e,paper_reports_finding,1.0,{}
finding:E_ed938aa9b90e,mechanism:structural morphology,finding_supports_mechanism,0.306,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_6bd724f837f9,paper_reports_finding,1.0,{}
finding:E_6bd724f837f9,mechanism:insomnia severity,finding_supports_mechanism,0.306,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.13884,finding:E_b74c3aa9d4ed,paper_reports_finding,1.0,{}
finding:E_b74c3aa9d4ed,mechanism:structural morphology,finding_supports_mechanism,0.806,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_90d2facff64e,paper_reports_finding,1.0,{}
finding:E_90d2facff64e,mechanism:confound / methodological limitation,finding_supports_mechanism,0.66,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_e7b4b271fbbd,paper_reports_finding,1.0,{}
finding:E_e7b4b271fbbd,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:insomnia severity index,mechanism_measured_by_variable,1.0,{}
variable:insomnia severity index,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_73c11c2356df,paper_reports_finding,1.0,{}
finding:E_73c11c2356df,mechanism:sleep quality,finding_supports_mechanism,0.19,{}
mechanism:sleep quality,variable:sleep quality,mechanism_measured_by_variable,1.0,{}
variable:sleep quality,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_9be51d64eb1a,paper_reports_finding,1.0,{}
finding:E_9be51d64eb1a,mechanism:white matter integrity,finding_supports_mechanism,0.83,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_88723543d77b,paper_reports_finding,1.0,{}
finding:E_88723543d77b,mechanism:hyperarousal,finding_supports_mechanism,0.19,{}
mechanism:hyperarousal,variable:beta_power,mechanism_measured_by_variable,1.0,{}
variable:beta_power,modality:EEG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_6df0a4405ab2,paper_reports_finding,1.0,{}
finding:E_6df0a4405ab2,mechanism:white matter integrity,finding_supports_mechanism,0.19,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1111/jsr.14383,finding:E_7c1f1120f7c1,paper_reports_finding,1.0,{}
finding:E_7c1f1120f7c1,mechanism:insomnia severity,finding_supports_mechanism,0.19,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00105,finding:E_a0cf506ba6d3,paper_reports_finding,1.0,{}
finding:E_a0cf506ba6d3,mechanism:confound / methodological limitation,finding_supports_mechanism,0.166,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00105,finding:E_3f10f3033335,paper_reports_finding,1.0,{}
finding:E_3f10f3033335,mechanism:confound / methodological limitation,finding_supports_mechanism,0.696,{}
mechanism:confound / methodological limitation,variable:age,mechanism_measured_by_variable,1.0,{}
variable:age,modality:Method,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00105,finding:E_c9d094ef6e8d,paper_reports_finding,1.0,{}
finding:E_c9d094ef6e8d,mechanism:structural morphology,finding_supports_mechanism,0.306,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.3389/fneur.2012.00105,finding:E_503ffb236bef,paper_reports_finding,1.0,{}
finding:E_503ffb236bef,mechanism:REM_NREM_switching,finding_supports_mechanism,0.196,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_3deecadb2bb9,paper_reports_finding,1.0,{}
finding:E_3deecadb2bb9,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_18419fc15303,paper_reports_finding,1.0,{}
finding:E_18419fc15303,mechanism:default mode network dysregulation,finding_supports_mechanism,0.723,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_97d405b294b1,paper_reports_finding,1.0,{}
finding:E_97d405b294b1,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.723,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_6c48518f2b9c,paper_reports_finding,1.0,{}
finding:E_6c48518f2b9c,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_b8961e0ad327,paper_reports_finding,1.0,{}
finding:E_b8961e0ad327,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.723,{}
mechanism:limbic structural vulnerability,variable:hippocampus_volume,mechanism_measured_by_variable,1.0,{}
variable:hippocampus_volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_79c94e32bfa6,paper_reports_finding,1.0,{}
finding:E_79c94e32bfa6,mechanism:white matter integrity,finding_supports_mechanism,0.623,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_af56a088747f,paper_reports_finding,1.0,{}
finding:E_af56a088747f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_620524c498bd,paper_reports_finding,1.0,{}
finding:E_620524c498bd,mechanism:limbic structural vulnerability,finding_supports_mechanism,0.723,{}
mechanism:limbic structural vulnerability,variable:volume,mechanism_measured_by_variable,1.0,{}
variable:volume,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_7f0110794cae,paper_reports_finding,1.0,{}
finding:E_7f0110794cae,mechanism:structural morphology,finding_supports_mechanism,0.723,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_3c8c6118ec00,paper_reports_finding,1.0,{}
finding:E_3c8c6118ec00,mechanism:limbic structural vulnerability,finding_null_for_mechanism,0.833,{}
mechanism:limbic structural vulnerability,variable:structural MRI,mechanism_measured_by_variable,1.0,{}
variable:structural MRI,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_078f55e774d1,paper_reports_finding,1.0,{}
finding:E_078f55e774d1,mechanism:structural morphology,finding_null_for_mechanism,0.833,{}
mechanism:structural morphology,variable:cortical thickness,mechanism_measured_by_variable,1.0,{}
variable:cortical thickness,modality:MRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_5d84ec732897,paper_reports_finding,1.0,{}
finding:E_5d84ec732897,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1007/s00415-016-8318-6,finding:E_9fb43ed1c42f,paper_reports_finding,1.0,{}
finding:E_9fb43ed1c42f,mechanism:thalamocortical coupling,finding_supports_mechanism,0.723,{}
mechanism:thalamocortical coupling,variable:thalamus_DMN_FC,mechanism_measured_by_variable,1.0,{}
variable:thalamus_DMN_FC,modality:EEG-fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.26072,finding:E_f33b53e5e782,paper_reports_finding,1.0,{}
finding:E_f33b53e5e782,mechanism:REM_NREM_switching,finding_supports_mechanism,0.724,{}
mechanism:REM_NREM_switching,variable:REM latency,mechanism_measured_by_variable,1.0,{}
variable:REM latency,modality:PSG,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.26072,finding:E_744cb06bfd6c,paper_reports_finding,1.0,{}
finding:E_744cb06bfd6c,mechanism:default mode network dysregulation,finding_supports_mechanism,0.724,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.26072,finding:E_64f8119bae59,paper_reports_finding,1.0,{}
finding:E_64f8119bae59,mechanism:white matter integrity,finding_supports_mechanism,0.834,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1002/hbm.26072,finding:E_a71cd6724a92,paper_reports_finding,1.0,{}
finding:E_a71cd6724a92,mechanism:white matter integrity,finding_supports_mechanism,0.694,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_3409e533393c,paper_reports_finding,1.0,{}
finding:E_3409e533393c,mechanism:insomnia severity,finding_supports_mechanism,0.721,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_f69ec07cc06c,paper_reports_finding,1.0,{}
finding:E_f69ec07cc06c,mechanism:sleep quality,finding_supports_mechanism,0.721,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_8b01cc4d66b4,paper_reports_finding,1.0,{}
finding:E_8b01cc4d66b4,mechanism:default mode network dysregulation,finding_supports_mechanism,0.831,{}
mechanism:default mode network dysregulation,variable:functional connectivity,mechanism_measured_by_variable,1.0,{}
variable:functional connectivity,modality:fMRI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_ecbca928c04f,paper_reports_finding,1.0,{}
finding:E_ecbca928c04f,mechanism:white matter integrity,finding_supports_mechanism,0.831,{}
mechanism:white matter integrity,variable:FA,mechanism_measured_by_variable,1.0,{}
variable:FA,modality:DTI,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_5f8c252e32ce,paper_reports_finding,1.0,{}
finding:E_5f8c252e32ce,mechanism:insomnia severity,finding_supports_mechanism,0.831,{}
mechanism:insomnia severity,variable:ISI,mechanism_measured_by_variable,1.0,{}
variable:ISI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_fd3bfd051e11,paper_reports_finding,1.0,{}
finding:E_fd3bfd051e11,mechanism:sleep quality,finding_supports_mechanism,0.831,{}
mechanism:sleep quality,variable:PSQI,mechanism_measured_by_variable,1.0,{}
variable:PSQI,modality:Scale,variable_belongs_to_modality,1.0,{}
paper:doi:10.1016/j.brat.2025.104776,finding:E_ba78c169a63f,paper_reports_finding,1.0,{}
