evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_e38bd084b7ea,doi:10.1093/sleep/30.8.955,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers. [REM_NREM_switching],insomnia,PSG,REM latency,REM_NREM_switching,support,empirical,,1.0,0.84,MEASUREMENTS AND RESULTS: Patients with primary insomnia demonstrated significantly reduced hippocampal volumes bilaterally compared to the good sleepers.,abstract,5,"[""REM"", ""rat""]",rule,pubmed,pubmed,10.1093/sleep/30.8.955,17702263,Sleep,2007,,259,openalex,12.95,,,,,True,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.656,rule; matched_terms=2; direction=support,False,False,[]
E_2986efde9f65,doi:10.1016/j.isci.2020.101923,Functional dissociations in the brain observed during non-rapid eye movement (NREM) sleep have been mainly associated with reduced information integration and impaired consciousness that accompany increasing sleep depth. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.303,Functional dissociations in the brain observed during non-rapid eye movement (NREM) sleep have been mainly associated with reduced information integration and impaired consciousness that accompany increasing sleep depth.,abstract,0,"[""NREM"", ""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.502,rule; matched_terms=3; direction=support,False,False,[]
E_ff9f1777487f,doi:10.1016/j.isci.2020.101923,Our results revealed distinct alterations in the individual network’s dynamical characteristics across wakefulness and NREM sleep. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.8,0.193,Our results revealed distinct alterations in the individual network’s dynamical characteristics across wakefulness and NREM sleep.,abstract,3,"[""NREM"", ""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.11,0.378,rule; matched_terms=3; direction=unclear,False,False,[]
E_53c72ab8fc17,doi:10.1016/j.isci.2020.101923,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,support,unknown,,1.0,0.273,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3.",abstract,6,"[""ISI"", ""cat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,increased,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_clinical,unknown,"[""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.1,0.97,0.576,rule; matched_terms=2; direction=support,False,False,[]
E_fe84effe96e3,doi:10.1016/j.isci.2020.101923,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,support,unknown,,1.0,0.273,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3.",abstract,6,"[""age"", ""cat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,increased,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,1.0,0.51,0.75,0.37,0.521,rule; matched_terms=2; direction=support,False,False,[]
E_c4bd851545d5,doi:10.1016/j.isci.2020.101923,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,support,unknown,,1.0,0.273,"Most surprisingly, we found that global network activity and pair-wise network interactions increased significantly in NREM stage 2 before an abrupt loss of communication is observed in NREM stage 3.",abstract,6,"[""NREM"", ""REM"", ""cat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,increased,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age""]",True,0.3,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.37,0.51,rule; matched_terms=3; direction=support,False,False,[]
E_ffef79691242,doi:10.1016/j.isci.2020.101923,"Thus, by providing a spatiotemporal and more accurate network-level representation of brain organization, we were able to capture new features of information integration of consciousness during sleep, and provide concrete evidence for the presence of unstable yet distributed global synchronization in NREM stage 2. [confound / methodological limitation]",sleep cohort,Method,age,confound / methodological limitation,unclear,unknown,,0.75,0.163,"Thus, by providing a spatiotemporal and more accurate network-level representation of brain organization, we were able to capture new features of information integration of consciousness during sleep, and provide concrete evidence for the presence of unstable yet distributed global synchronization in NREM stage 2.",abstract,7,"[""age"", ""rat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.19,0.377,rule; matched_terms=2; direction=unclear,False,False,[]
E_597d14895f8b,doi:10.1016/j.isci.2020.101923,"Thus, by providing a spatiotemporal and more accurate network-level representation of brain organization, we were able to capture new features of information integration of consciousness during sleep, and provide concrete evidence for the presence of unstable yet distributed global synchronization in NREM stage 2. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.8,0.163,"Thus, by providing a spatiotemporal and more accurate network-level representation of brain organization, we were able to capture new features of information integration of consciousness during sleep, and provide concrete evidence for the presence of unstable yet distributed global synchronization in NREM stage 2.",abstract,7,"[""NREM"", ""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.isci.2020.101923,33409474,iScience,2021,,29,semantic_scholar,4.143,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],"[""age""]",True,0.3,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.19,0.387,rule; matched_terms=3; direction=unclear,False,False,[]
E_6168f834285e,doi:10.1111/jsr.13845,"While these approaches have been invaluable for identifying insomnia susceptibility genes and mapping the neural networks that underpin sleep-wake regulation, they fail to capture concurrently several of the core clinical diagnostic features of insomnia disorder in humans, where sleep continuity disturbance is self-perpetuating, occurs despite adequate sleep opportunity, and is often not accompanied by significant changes in sleep duration or architecture. [white matter integrity]",insomnia,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.193,"While these approaches have been invaluable for identifying insomnia susceptibility genes and mapping the neural networks that underpin sleep-wake regulation, they fail to capture concurrently several of the core clinical diagnostic features of insomnia disorder in humans, where sleep continuity disturbance is self-perpetuating, occurs despite adequate sleep opportunity, and is often not accompanied by significant changes in sleep duration or architecture.",abstract,2,"[""FA"", ""rat""]",rule,openalex,openalex,10.1111/jsr.13845,36748845,Journal of Sleep Research,2023,,15,openalex,3.75,,,,,True,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.79,0.488,rule; matched_terms=2; direction=unclear,False,False,[]
E_d91eed9ca00a,doi:10.1111/jsr.13845,"Conditioning of self-generated sleep loss with these methods promises to create a better understanding of the neuroadaptations that maintain insomnia, including potentially within the infralimbic cortex, a substrate at the crossroads of threat habituation and sleep. [limbic structural vulnerability]",insomnia,MRI,hippocampus_volume,limbic structural vulnerability,unclear,method,,0.75,0.493,"Conditioning of self-generated sleep loss with these methods promises to create a better understanding of the neuroadaptations that maintain insomnia, including potentially within the infralimbic cortex, a substrate at the crossroads of threat habituation and sleep.",abstract,4,"[""limbic"", ""rat""]",rule,openalex,openalex,10.1111/jsr.13845,36748845,Journal of Sleep Research,2023,,15,openalex,3.75,,,,,True,insomnia,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",critique_only,mapped_candidate,not_checked,[],True,,,,0.75,0.45,0.4,0.35,0.475,rule; matched_terms=2; direction=unclear,False,False,[]
E_c12e611a79df,doi:10.5665/sleep.3588,"PARTICIPANTS: Patients with well-defined psychophysiological insomnia (PI; n = 16), free from psychiatric disorder, and an age- and sex-matched control group of good sleepers (GS; n = 15). [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.8,0.666,"PARTICIPANTS: Patients with well-defined psychophysiological insomnia (PI; n = 16), free from psychiatric disorder, and an age- and sex-matched control group of good sleepers (GS; n = 15).",abstract,6,"[""age"", ""human"", ""sex""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,insomnia,control,unknown,unknown,unknown,16,,,n = 16,human,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.8,0.33,1.0,0.27,0.55,rule; matched_terms=3; direction=unclear,False,False,[]
E_a283c44fea4a,doi:10.5665/sleep.3588,"MEASUREMENT AND RESULTS: All participants completed a facial expression recognition task, between 18:00 and 19:00, requiring participants to categorize and rate the intensity of four emotional expression categories: anger, fear, happiness, and sadness. [white matter integrity]",human,DTI,FA,white matter integrity,unclear,empirical,,0.8,0.726,"MEASUREMENT AND RESULTS: All participants completed a facial expression recognition task, between 18:00 and 19:00, requiring participants to categorize and rate the intensity of four emotional expression categories: anger, fear, happiness, and sadness.",abstract,8,"[""FA"", ""cat"", ""rat""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.8,0.41,0.75,0.79,0.66,rule; matched_terms=3; direction=unclear,False,False,[]
E_a6888932d66e,doi:10.5665/sleep.3588,"MEASUREMENT AND RESULTS: All participants completed a facial expression recognition task, between 18:00 and 19:00, requiring participants to categorize and rate the intensity of four emotional expression categories: anger, fear, happiness, and sadness. [REM_NREM_switching]",human,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.8,0.726,"MEASUREMENT AND RESULTS: All participants completed a facial expression recognition task, between 18:00 and 19:00, requiring participants to categorize and rate the intensity of four emotional expression categories: anger, fear, happiness, and sadness.",abstract,8,"[""REM"", ""cat"", ""rat""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.19,0.529,rule; matched_terms=3; direction=unclear,False,False,[]
E_7c2ad333702b,doi:10.5665/sleep.3588,People with PI did not differ from GS with respect to categorization of facial expressions. [white matter integrity],sleep cohort,DTI,FA,white matter integrity,unclear,unknown,,0.75,0.196,People with PI did not differ from GS with respect to categorization of facial expressions.,abstract,9,"[""FA"", ""cat""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.486,rule; matched_terms=2; direction=unclear,False,False,[]
E_ad88f7528b7f,doi:10.5665/sleep.3588,"However, in terms of intensity judgements, across all emotion categories, patients tended to rate faces as less emotionally intense (Cohen's d = 0.70). [white matter integrity]",human,DTI,FA,white matter integrity,unclear,empirical,,0.8,0.726,"However, in terms of intensity judgements, across all emotion categories, patients tended to rate faces as less emotionally intense (Cohen's d = 0.70).",abstract,10,"[""FA"", ""cat"", ""rat""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.8,0.33,0.75,0.79,0.644,rule; matched_terms=3; direction=unclear,False,False,[]
E_2a4220c6fb09,doi:10.5665/sleep.3588,CONCLUSION: For the first time we show that chronic insomnia is associated with reduced ratings of emotion intensity for face expressions displaying sadness and fear. [white matter integrity],insomnia,DTI,FA,white matter integrity,support,unknown,,1.0,0.306,CONCLUSION: For the first time we show that chronic insomnia is associated with reduced ratings of emotion intensity for face expressions displaying sadness and fear.,abstract,14,"[""FA"", ""rat""]",rule,openalex,openalex,10.5665/sleep.3588,,SLEEP,2014,,99,openalex,7.615,,,,,True,insomnia,,decreased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,1.0,0.55,0.4,0.97,0.624,rule; matched_terms=2; direction=support,False,False,[]
E_459852c4ea27,doi:10.1093/sleep/zsac165,"STUDY OBJECTIVES Excessive daytime sleepiness (EDS) is a common and devastating symptom in Parkinson disease (PD), but surprisingly most studies showed that EDS is independent from nocturnal sleep disturbance measured with polysomnography. [insomnia severity]",sleep cohort,Scale,ISI,insomnia severity,support,empirical,,1.0,0.834,"STUDY OBJECTIVES Excessive daytime sleepiness (EDS) is a common and devastating symptom in Parkinson disease (PD), but surprisingly most studies showed that EDS is independent from nocturnal sleep disturbance measured with polysomnography.",abstract,0,"[""ISI""]",rule,semantic_scholar,semantic_scholar,10.1093/sleep/zsac165,35877159,Sleep,2022,,24,semantic_scholar,4.8,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_clinical,unknown,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.1,0.89,0.685,rule; matched_terms=1; direction=support,False,False,[]
