evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_8939bce3ba5c,doi:10.1016/j.sleep.2024.11.002,"However, most evidence comes from nighttime sleep and whether patients with insomnia disorder have cortical hyperarousal through the 24-h sleep/wake cycle is not resolved.<h4>Methods</h4>We included 49 patients with insomnia disorder and 49 age-and sex-matched normal sleepers. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,method,,0.8,0.433,"However, most evidence comes from nighttime sleep and whether patients with insomnia disorder have cortical hyperarousal through the 24-h sleep/wake cycle is not resolved.<h4>Methods</h4>We included 49 patients with insomnia disorder and 49 age-and sex-matched normal sleepers.",abstract,1,"[""age"", ""human"", ""sex""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,unknown,unknown,unknown,49,,,49 patients,human,,,,,,,,,[],"[""age"", ""sex""]",True,0.3,human_patient,human_clinical,direct,[],critique_only,theory_only,not_checked,[],False,,,,0.8,0.33,1.0,0.27,0.49,rule; matched_terms=3; direction=unclear,False,False,[]
E_1702ef75af8a,doi:10.1016/j.sleep.2024.11.002,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated. [slow-wave generation]",sleep cohort,EEG,slow_wave_density,slow-wave generation,unclear,unknown,,0.7,0.193,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated.",abstract,3,"[""delta""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.474,rule; matched_terms=1; direction=unclear,False,False,[]
E_9416d68d7a24,doi:10.1016/j.sleep.2024.11.002,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.7,0.193,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated.",abstract,3,"[""sigma""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.474,rule; matched_terms=1; direction=unclear,False,False,[]
E_0db09c16bb92,doi:10.1016/j.sleep.2024.11.002,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,unknown,,0.75,0.193,"Nighttime and daytime delta, theta, alpha, sigma and beta relative power at central electroencephalogram derivations during wakefulness and non-rapid eye movement (NREM) sleep were calculated.",abstract,3,"[""NREM"", ""REM""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.368,rule; matched_terms=2; direction=unclear,False,False,[]
E_9e37cfe33a46,doi:10.1016/j.sleep.2024.11.002,"Insomnia with objective short sleep duration was defined as patients with insomnia who slept <7 h based on nighttime polysomnography recording.<h4>Results</h4>Compared to normal sleepers, patients with insomnia disorder had significantly higher nighttime (P = 0.040) and daytime (P = 0.021) relative electroencephalogram power in beta during NREM sleep and marginally significantly lower relative electroencephalogram power in theta (P = 0.060) during nighttime wakefulness. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.8,0.723,"Insomnia with objective short sleep duration was defined as patients with insomnia who slept <7 h based on nighttime polysomnography recording.<h4>Results</h4>Compared to normal sleepers, patients with insomnia disorder had significantly higher nighttime (P = 0.040) and daytime (P = 0.021) relative electroencephalogram power in beta during NREM sleep and marginally significantly lower relative electroencephalogram power in theta (P = 0.060) during nighttime wakefulness.",abstract,5,"[""NREM"", ""REM"", ""rat""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,increased,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.8,0.53,0.4,0.19,0.527,rule; matched_terms=3; direction=unclear,False,False,[]
E_473f99f49172,doi:10.1016/j.sleep.2024.11.002,"Furthermore, linear trend association was observed across normal sleepers, and patients with insomnia who slept ≥7 h and insomnia who slept <7 h in relative electroencephalogram power in beta during nighttime and daytime NREM sleep, and relative electroencephalogram power in theta during nighttime wakefulness (all P for trend <0.05).<h4>Conclusion</h4>Increased high-frequency electroencephalogram power during nighttime and daytime sleep suggests that insomnia is a disorder of 24-h cortical hyperarousal. [hyperarousal]",insomnia,EEG,beta_power,hyperarousal,support,empirical,,1.0,0.833,"Furthermore, linear trend association was observed across normal sleepers, and patients with insomnia who slept ≥7 h and insomnia who slept <7 h in relative electroencephalogram power in beta during nighttime and daytime NREM sleep, and relative electroencephalogram power in theta during nighttime wakefulness (all P for trend <0.05).<h4>Conclusion</h4>Increased high-frequency electroencephalogram power during nighttime and daytime sleep suggests that insomnia is a disorder of 24-h cortical hyperarousal.",abstract,6,"[""human"", ""hyperarousal""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,1.0,0.97,0.806,rule; matched_terms=2; direction=support,False,False,[]
E_279bbc5a45d1,doi:10.1016/j.sleep.2024.11.002,"Furthermore, linear trend association was observed across normal sleepers, and patients with insomnia who slept ≥7 h and insomnia who slept <7 h in relative electroencephalogram power in beta during nighttime and daytime NREM sleep, and relative electroencephalogram power in theta during nighttime wakefulness (all P for trend <0.05).<h4>Conclusion</h4>Increased high-frequency electroencephalogram power during nighttime and daytime sleep suggests that insomnia is a disorder of 24-h cortical hyperarousal. [REM_NREM_switching]",insomnia,PSG,REM latency,REM_NREM_switching,support,empirical,,1.0,0.833,"Furthermore, linear trend association was observed across normal sleepers, and patients with insomnia who slept ≥7 h and insomnia who slept <7 h in relative electroencephalogram power in beta during nighttime and daytime NREM sleep, and relative electroencephalogram power in theta during nighttime wakefulness (all P for trend <0.05).<h4>Conclusion</h4>Increased high-frequency electroencephalogram power during nighttime and daytime sleep suggests that insomnia is a disorder of 24-h cortical hyperarousal.",abstract,6,"[""NREM"", ""REM"", ""human""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,increased,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.51,1.0,0.37,0.686,rule; matched_terms=3; direction=support,False,False,[]
E_2ce8e0a8455b,doi:10.1016/j.sleep.2024.11.002,Decreasing both nighttime and daytime cortical arousal levels should be our therapeutic target for insomnia. [hyperarousal],insomnia,EEG,beta_power,hyperarousal,unclear,unknown,,0.75,0.193,Decreasing both nighttime and daytime cortical arousal levels should be our therapeutic target for insomnia.,abstract,7,"[""cortical arousal"", ""human""]",rule,pubmed,pubmed,10.1016/j.sleep.2024.11.002,39536528,Sleep medicine,2024,,13,europe_pmc,4.333,,,,,False,insomnia,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.79,0.524,rule; matched_terms=2; direction=unclear,False,False,[]
E_492ea4b1183d,doi:10.1002/brb3.1172,Prior sleep behavior has been shown to correlate with waking resting‐state functional connectivity (FC) in the default mode network (DMN). [default mode network dysregulation],sleep cohort,fMRI,functional connectivity,default mode network dysregulation,support,unknown,,1.0,0.3,Prior sleep behavior has been shown to correlate with waking resting‐state functional connectivity (FC) in the default mode network (DMN).,abstract,0,"[""DMN"", ""default mode network"", ""functional connectivity""]",rule,pubmed;semantic_scholar,pubmed;semantic_scholar,10.1002/brb3.1172,30516035,Brain and behavior,2019,,4,semantic_scholar,,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.614,rule; matched_terms=3; direction=support,False,False,[]
E_4e6aa175f0eb,doi:10.1002/brb3.1172,Prior sleep behavior has been shown to correlate with waking resting‐state functional connectivity (FC) in the default mode network (DMN). [white matter integrity],sleep cohort,DTI,FA,white matter integrity,support,unknown,,1.0,0.3,Prior sleep behavior has been shown to correlate with waking resting‐state functional connectivity (FC) in the default mode network (DMN).,abstract,0,"[""FA""]",rule,pubmed;semantic_scholar,pubmed;semantic_scholar,10.1002/brb3.1172,30516035,Brain and behavior,2019,,4,semantic_scholar,,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.43,0.75,0.89,0.614,rule; matched_terms=1; direction=support,False,False,[]
E_b6335e1f506c,doi:10.1002/brb3.1172,The aim of this study was to establish whether there is an association between intersubject variability in habitual sleep behaviors and the strength of FC within the regions of the DMN during non‐rapid eye movement (NREM) sleep. [default mode network dysregulation],sleep cohort,fMRI,DMN_FC,default mode network dysregulation,support,empirical,,1.0,0.83,The aim of this study was to establish whether there is an association between intersubject variability in habitual sleep behaviors and the strength of FC within the regions of the DMN during non‐rapid eye movement (NREM) sleep.,abstract,2,"[""DMN""]",rule,pubmed;semantic_scholar,pubmed;semantic_scholar,10.1002/brb3.1172,30516035,Brain and behavior,2019,,4,semantic_scholar,,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.762,rule; matched_terms=1; direction=support,False,False,[]
E_f84d4af8e3d0,doi:10.1002/brb3.1172,The aim of this study was to establish whether there is an association between intersubject variability in habitual sleep behaviors and the strength of FC within the regions of the DMN during non‐rapid eye movement (NREM) sleep. [REM_NREM_switching],sleep cohort,PSG,REM latency,REM_NREM_switching,support,empirical,,1.0,0.83,The aim of this study was to establish whether there is an association between intersubject variability in habitual sleep behaviors and the strength of FC within the regions of the DMN during non‐rapid eye movement (NREM) sleep.,abstract,2,"[""NREM"", ""REM""]",rule,pubmed;semantic_scholar,pubmed;semantic_scholar,10.1002/brb3.1172,30516035,Brain and behavior,2019,,4,semantic_scholar,,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.631,rule; matched_terms=2; direction=support,False,False,[]
E_1889a180bfb0,doi:10.3389/fnagi.2018.00167,Methods: We compared interhemispheric functional connectivity (FC) between 26 patients with primary insomnia (48.85 ± 12.02 years) and 28 healthy controls (49.07 ± 11.81 years) using a voxel-mirrored homotopic connectivity (VMHC) method. [default mode network dysregulation],insomnia,fMRI,functional connectivity,default mode network dysregulation,unclear,method,,0.75,0.494,Methods: We compared interhemispheric functional connectivity (FC) between 26 patients with primary insomnia (48.85 ± 12.02 years) and 28 healthy controls (49.07 ± 11.81 years) using a voxel-mirrored homotopic connectivity (VMHC) method.,abstract,3,"[""functional connectivity"", ""human""]",rule,pubmed,pubmed,10.3389/fnagi.2018.00167,29922151,Frontiers in aging neuroscience,2018,,47,openalex,5.222,,,,,True,insomnia,control,unknown,unknown,unknown,26,,,26 patients,human,,,,,,,,,[],[],True,0.1,human_patient,human_clinical,direct,[],critique_only,mapped_candidate,not_checked,[],True,,,,0.75,0.33,1.0,0.35,0.512,rule; matched_terms=2; direction=unclear,False,False,[]
E_aec978109584,doi:10.3389/fnagi.2018.00167,"The patients with primary insomnia and healthy controls were matched for age, gender, and education. [confound / methodological limitation]",insomnia,Method,age,confound / methodological limitation,unclear,empirical,,0.75,0.694,"The patients with primary insomnia and healthy controls were matched for age, gender, and education.",abstract,4,"[""age"", ""cat""]",rule,pubmed,pubmed,10.3389/fnagi.2018.00167,29922151,Frontiers in aging neuroscience,2018,,47,openalex,5.222,,,,,True,insomnia,control,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],"[""age""]",True,0.3,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,theory_only,not_checked,[],False,,,,0.75,0.33,0.75,0.27,0.521,rule; matched_terms=2; direction=unclear,False,False,[]
