evidence_id,paper_id,claim,population,modality,variable_or_feature,mechanism,direction,evidence_type,limitation,confidence_score,evidence_quality_score,source_text,section,sentence_index,matched_terms,extraction_method,query_source,provider,doi,pmid,journal,publication_year,publication_type,citation_count,citation_source,citation_count_age_normalized,journal_impact_factor,journal_impact_factor_year,journal_quartile,journal_metric_source,is_open_access,condition,comparison_group,effect_direction,study_design,study_design_detail,sample_size_total,sample_size_insomnia,sample_size_control,sample_size_note,species,statistical_test,effect_size,effect_size_type,p_value,corrected_p_value,multiple_comparison_correction,confidence_interval,statistical_note,limitations,confounds,causal_inference_limit,overclaim_risk,model_system,evidence_context,translational_relevance,translational_risk,downstream_role,data_mappability_hint,mapping_status,mapped_data_features,mechanism_in_scope,population_match_score,modality_match_score,hypothesis_relevance_score,extraction_confidence_score,mechanistic_strength_score,clinical_applicability_score,evidence_feasibility_score,final_evidence_score,confidence_reason,llm_verified,llm_revision_applied,llm_warnings
E_0ef59184ce04,doi:10.1073/pnas.0702495104,"Moreover, evoked slow waves lead to a deepening of sleep and to an increase in EEG slow-wave activity (0.5-4.5 Hz), which is thought to play a role in brain restoration and memory consolidation. [slow-wave generation]",sleep cohort,EEG,slow-wave activity,slow-wave generation,unclear,unknown,,0.85,0.21,"Moreover, evoked slow waves lead to a deepening of sleep and to an increase in EEG slow-wave activity (0.5-4.5 Hz), which is thought to play a role in brain restoration and memory consolidation.",abstract,5,"[""rat"", ""slow wave"", ""slow-wave"", ""slow-wave activity""]",rule,openalex,openalex,10.1073/pnas.0702495104,,Proceedings of the National Academy of Sciences,2007,,506,openalex,25.3,,,,,True,,,unknown,observational,human_psg,,,,,rat,,,,,,,,,[],[],True,0.1,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",translational_mechanistic_support,mapped_candidate,not_checked,[],True,,,,0.85,0.53,0.4,0.71,0.523,rule; matched_terms=4; direction=unclear,False,False,[]
E_45c755a16ee1,doi:10.1177/1073858413500854,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,support,unknown,,1.0,0.314,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system.,abstract,0,"[""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.6,0.89,0.627,rule; matched_terms=1; direction=support,False,False,[]
E_676d9239ee6b,doi:10.1177/1073858413500854,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [thalamocortical coupling],sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,support,unknown,,1.0,0.314,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system.,abstract,0,"[""thalamocortical""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,1.0,0.51,0.75,0.89,0.642,rule; matched_terms=1; direction=support,False,False,[]
E_682dcf6ac2a2,doi:10.1177/1073858413500854,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,support,unknown,,1.0,0.314,Sleep spindles are extensively studied electroencephalographic rhythms that recur periodically during non-rapid eye movement sleep and that are associated with rhythmic discharges of neurons throughout the thalamocortical system.,abstract,0,"[""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,associated,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,1.0,0.63,0.4,0.29,0.511,rule; matched_terms=1; direction=support,False,False,[]
E_82b62b7f90cf,doi:10.1177/1073858413500854,"Their occurrence thus constrains many aspects of the communication between thalamus and cortex, ranging from sensory transmission, to cortical plasticity and learning, to development and disease. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,unknown,,0.75,0.204,"Their occurrence thus constrains many aspects of the communication between thalamus and cortex, ranging from sensory transmission, to cortical plasticity and learning, to development and disease.",abstract,1,"[""cat"", ""thalamus""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,cat,,,,,,,,,[],[],True,0.1,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",background_mechanism,mapped_candidate,not_checked,[],True,,,,0.75,0.33,0.75,0.71,0.492,rule; matched_terms=2; direction=unclear,False,False,[]
E_25c0b776d413,doi:10.1177/1073858413500854,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,review,,0.7,0.674,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits.,abstract,2,"[""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.601,rule; matched_terms=1; direction=unclear,False,False,[]
E_04b7e7085bb7,doi:10.1177/1073858413500854,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,review,,0.7,0.674,I review these functional aspects in conjunction with novel findings on the cellular and molecular makeup of spindle-pacemaking circuits.,abstract,2,"[""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.485,rule; matched_terms=1; direction=unclear,False,False,[]
E_871e067ef07b,doi:10.1177/1073858413500854,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals. [spindle generation],sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.75,0.204,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals.,abstract,3,"[""human"", ""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.75,0.41,0.6,0.71,0.493,rule; matched_terms=2; direction=unclear,False,False,[]
E_630f658dd6fa,doi:10.1177/1073858413500854,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals. [thalamic_reticular_spindle],sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.75,0.204,A highlight in the search of roles for sleep spindles is the repeated finding that spindles correlate with memory consolidation in humans and animals.,abstract,3,"[""human"", ""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,human,,,,,,,,,[],[],True,0.1,healthy_human,human_general_sleep,direct,[],translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.41,0.6,0.11,0.373,rule; matched_terms=2; direction=unclear,False,False,[]
E_c6d74e6c82c8,doi:10.1177/1073858413500854,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,unknown,,0.6,0.204,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation.",abstract,4,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.7,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.6,0.53,0.4,0.35,0.395,rule; matched_terms=2; direction=unclear,False,False,[]
E_3ffa6fe50244,doi:10.1177/1073858413500854,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,unknown,,0.6,0.204,"By illustrating that spindles are at the forefront understanding on how the brain might benefit from sleep rhythms, I hope to stimulate further experimentation.",abstract,4,"[""rat"", ""spindle""]",rule,pubmed,pubmed,10.1177/1073858413500854,23981852,"The Neuroscientist : a review journal bringing neurobiology, neurology and psychiatry",2014,,236,openalex,16.857,,,,,True,,,unknown,unknown,unknown,,,,,rat,,,,,,,,,[],[],True,0.7,rodent_sleep,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""small_animal_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.6,0.53,0.4,0.11,0.347,rule; matched_terms=2; direction=unclear,False,False,[]
E_907d0449abc7,doi:10.1254/jpssuppl.93.0_2-p-184,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.7,0.72,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz.",abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,human_general_sleep,unknown,"[""no_direct_human_measure""]",direct_human_evidence,mapped_candidate,not_checked,[],True,,,,0.7,0.41,0.6,0.71,0.604,rule; matched_terms=1; direction=unclear,False,False,[]
E_59d5dfa9568c,doi:10.1254/jpssuppl.93.0_2-p-184,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.7,0.72,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz.",abstract,0,"[""spindle""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.7,0.53,0.4,0.11,0.488,rule; matched_terms=1; direction=unclear,False,False,[]
E_afd898170617,doi:10.1254/jpssuppl.93.0_2-p-184,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz. [REM_NREM_switching]",sleep cohort,PSG,REM latency,REM_NREM_switching,unclear,empirical,,0.75,0.72,"Sleep spindles are distinctive EEG waves during NREM sleep, with the frequency in the range 9-15 Hz.",abstract,0,"[""NREM"", ""REM""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,observational,human_psg,,,,,unknown,,,,,,,,,[],[],True,0.1,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure""]",translational_mechanistic_support,theory_only,not_checked,[],False,,,,0.75,0.53,0.4,0.11,0.498,rule; matched_terms=2; direction=unclear,False,False,[]
E_33e4116d4494,doi:10.1254/jpssuppl.93.0_2-p-184,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [spindle generation]",sleep cohort,EEG,spindle_density,spindle generation,unclear,empirical,,0.65,0.72,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles.",abstract,1,"[""cat"", ""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,human_general_sleep,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.65,0.41,0.6,0.35,0.522,rule; matched_terms=3; direction=unclear,False,False,[]
E_eb62799a00fa,doi:10.1254/jpssuppl.93.0_2-p-184,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [thalamocortical coupling]",sleep cohort,EEG-fMRI,thalamus_DMN_FC,thalamocortical coupling,unclear,empirical,,0.65,0.72,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles.",abstract,1,"[""cat"", ""rat"", ""thalamocortical""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,human_neuroimaging,unknown,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,mapped_candidate,not_checked,[],True,,,,0.65,0.41,0.75,0.35,0.537,rule; matched_terms=3; direction=unclear,False,False,[]
E_eeeb04c5078a,doi:10.1254/jpssuppl.93.0_2-p-184,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles. [thalamic_reticular_spindle]",sleep cohort,electrophysiology,spindle,thalamic_reticular_spindle,unclear,empirical,,0.65,0.72,"Altought the thalamocortical (TC) system is considered as a main source of sleep spindles, several studies indicate that also cortical interneurons may play pivotal roles in generating sleep spindles.",abstract,1,"[""cat"", ""rat"", ""spindle""]",rule,semantic_scholar,semantic_scholar,10.1254/jpssuppl.93.0_2-p-184,,Proceedings for Annual Meeting of The Japanese Pharmacological Society,2020,,0,semantic_scholar,0.0,,,,,True,,,unknown,unknown,unknown,,,,,mixed,,,,,,,,,[],[],True,0.7,unknown,animal_mechanistic,moderate,"[""no_direct_human_measure"", ""non_clinical_model"", ""species_difference""]",not_for_hypothesis_generation,theory_only,not_checked,[],False,,,,0.65,0.53,0.4,0.11,0.478,rule; matched_terms=3; direction=unclear,False,False,[]
