node_id,label,node_type,metadata
finding:E_64af3edb0358,"In addition, the FC enhancement of left SFC-left DLPFC and left SFC-mPFC after treatment was significantly better in the intervention group than in the control group, and the PSQI improvement was positively correlated with the FC enhancement of channel-averaged and left SFC-right DLPFC.<h4>Conclusions</h4>Combining bifrontal-tDCS with music listening is more helpful in improving sleep quality and prefrontal functional connectivity in ID patients compared with music listening alone. [sleep quality]",Finding,{'evidence_id': 'E_64af3edb0358'}
finding:E_36682e8c7611,"In addition, the FC enhancement of left SFC-left DLPFC and left SFC-mPFC after treatment was significantly better in the intervention group than in the control group, and the PSQI improvement was positively correlated with the FC enhancement of channel-averaged and left SFC-right DLPFC.<h4>Conclusions</h4>Combining bifrontal-tDCS with music listening is more helpful in improving sleep quality and prefrontal functional connectivity in ID patients compared with music listening alone. [confound / methodological limitation]",Finding,{'evidence_id': 'E_36682e8c7611'}
paper:doi:10.1186/s12888-025-07126-2,Effects of sleep quality on the default mode network and on anxiety-depression symptoms in premenstrual syndrome.,Paper,{'paper_id': 'doi:10.1186/s12888-025-07126-2'}
finding:E_eece235611d3,"<h4>Background</h4>Neuroimaging studies indicate a link between the aberrant default mode network (DMN) and anxiety-depression severity in premenstrual syndrome (PMS); however, ignoring the effects of sleep prevents understanding the pathophysiology of PMS.<h4>Methods</h4>Seventy-seven PMS patients and sixty-six healthy controls (HCs) underwent resting-state functional MRI, and clinical assessment included the Pittsburgh Sleep Quality Index (PSQI), the Self-Rating Anxiety Scale, and the Self-Rating Depression Scale. [default mode network dysregulation]",Finding,{'evidence_id': 'E_eece235611d3'}
finding:E_02261c382e04,"<h4>Background</h4>Neuroimaging studies indicate a link between the aberrant default mode network (DMN) and anxiety-depression severity in premenstrual syndrome (PMS); however, ignoring the effects of sleep prevents understanding the pathophysiology of PMS.<h4>Methods</h4>Seventy-seven PMS patients and sixty-six healthy controls (HCs) underwent resting-state functional MRI, and clinical assessment included the Pittsburgh Sleep Quality Index (PSQI), the Self-Rating Anxiety Scale, and the Self-Rating Depression Scale. [white matter integrity]",Finding,{'evidence_id': 'E_02261c382e04'}
finding:E_8b0f20f20f72,"<h4>Background</h4>Neuroimaging studies indicate a link between the aberrant default mode network (DMN) and anxiety-depression severity in premenstrual syndrome (PMS); however, ignoring the effects of sleep prevents understanding the pathophysiology of PMS.<h4>Methods</h4>Seventy-seven PMS patients and sixty-six healthy controls (HCs) underwent resting-state functional MRI, and clinical assessment included the Pittsburgh Sleep Quality Index (PSQI), the Self-Rating Anxiety Scale, and the Self-Rating Depression Scale. [sleep quality]",Finding,{'evidence_id': 'E_8b0f20f20f72'}
finding:E_447f0b070f9c,"<h4>Background</h4>Neuroimaging studies indicate a link between the aberrant default mode network (DMN) and anxiety-depression severity in premenstrual syndrome (PMS); however, ignoring the effects of sleep prevents understanding the pathophysiology of PMS.<h4>Methods</h4>Seventy-seven PMS patients and sixty-six healthy controls (HCs) underwent resting-state functional MRI, and clinical assessment included the Pittsburgh Sleep Quality Index (PSQI), the Self-Rating Anxiety Scale, and the Self-Rating Depression Scale. [REM_NREM_switching]",Finding,{'evidence_id': 'E_447f0b070f9c'}
finding:E_bf772973f2d2,PSQI scores classified PMS patients into normal sleep quality (PMS-NSQ) and poor sleep quality (PMS-PSQ) groups. [sleep quality],Finding,{'evidence_id': 'E_bf772973f2d2'}
finding:E_72ee58ec347d,Resting-state functional connectivity (rsFC) within the DMN were compared among the three groups. [default mode network dysregulation],Finding,{'evidence_id': 'E_72ee58ec347d'}
finding:E_6a5040662ff6,"Correlation and mediation analyses examined potential associations relating sleep quality, changes in brain function, and clinical variables.<h4>Results</h4>Compared to HCs, both PMS-PSQ and PMS-NSQ groups exhibited increased rsFC between left inferior parietal lobule (IPL) and right middle occipital gyrus. [sleep quality]",Finding,{'evidence_id': 'E_6a5040662ff6'}
finding:E_64cf2767f2a3,"Combined correlation and mediation analyses showed that the relationship between the altered FC of right VMPFC-right PCu and anxiety-depression symptoms was mediated by sleep quality in PMS patients.<h4>Conclusions</h4>The findings reveal the potential neuropathology of sleep problems in PMS, which sleep quality may mediate the association between FC within DMN and anxiety-depression severity. [default mode network dysregulation]",Finding,{'evidence_id': 'E_64cf2767f2a3'}
finding:E_c324342a778a,"Combined correlation and mediation analyses showed that the relationship between the altered FC of right VMPFC-right PCu and anxiety-depression symptoms was mediated by sleep quality in PMS patients.<h4>Conclusions</h4>The findings reveal the potential neuropathology of sleep problems in PMS, which sleep quality may mediate the association between FC within DMN and anxiety-depression severity. [sleep quality]",Finding,{'evidence_id': 'E_c324342a778a'}
paper:doi:10.3389/fnhum.2025.1633506,Cerebellar-limbic dysregulation and sensorimotor network alterations in male primary insomnia: a resting-state functional magnetic resonance imaging study.,Paper,{'paper_id': 'doi:10.3389/fnhum.2025.1633506'}
finding:E_346e02f29cf0,"<h4>Objective</h4>The neuropathological mechanisms specific to male insomnia disorder (ID) remain underexplored, particularly regarding intrinsic brain activity patterns. [REM_NREM_switching]",Finding,{'evidence_id': 'E_346e02f29cf0'}
finding:E_0366501f34d3,"Using functional magnetic resonance imaging (fMRI), this study aims to investigate the characteristics of amplitudes of low-frequency fluctuations (ALFF) and regional homogeneity (ReHo) in male patients with primary ID, and to explore the correlations between these neuroimaging indicators and sleep scale scores.<h4>Methods</h4>A total of 30 male patients diagnosed with ID and 30 age-matched healthy controls (HCs) were enrolled. [confound / methodological limitation]",Finding,{'evidence_id': 'E_0366501f34d3'}
finding:E_3df24385ba26,"All participants underwent standardized assessments with the Insomnia Severity Index (ISI), Pittsburgh Sleep Quality Index (PSQI), and Hamilton Depression Scale (HAMD). [insomnia severity]",Finding,{'evidence_id': 'E_3df24385ba26'}
finding:E_958b02637d00,"All participants underwent standardized assessments with the Insomnia Severity Index (ISI), Pittsburgh Sleep Quality Index (PSQI), and Hamilton Depression Scale (HAMD). [sleep quality]",Finding,{'evidence_id': 'E_958b02637d00'}
finding:E_4a2fed698f3f,"Statistical correlations between aberrant ALFF/ReHo values and clinical scale scores were subsequently examined.<h4>Results</h4>Patients with ID showed significantly higher scores on the PSQI, HAMD Rating Scale score, and the ISI, compared with HCs. [insomnia severity]",Finding,{'evidence_id': 'E_4a2fed698f3f'}
finding:E_1032f92626d9,"Statistical correlations between aberrant ALFF/ReHo values and clinical scale scores were subsequently examined.<h4>Results</h4>Patients with ID showed significantly higher scores on the PSQI, HAMD Rating Scale score, and the ISI, compared with HCs. [sleep quality]",Finding,{'evidence_id': 'E_1032f92626d9'}
finding:E_8bacc7a12b6d,"Regarding ReHo, patients displayed elevated ReHo values in the Temporal_Inf_L, Cerebelum_6_R, and Hippocampus_R, whereas decreased ReHo values were observed in the Putamen_L, Insula_R, and Calcarine_R (<i>p</i> < 0.05, cluster level-FWE corrected). [limbic structural vulnerability]",Finding,{'evidence_id': 'E_8bacc7a12b6d'}
finding:E_d42456a9c56f,"However, neither ALFF nor ReHo measures demonstrated significant correlations with clinical scale scores (<i>p</i> > 0.05).<h4>Conclusion</h4>Male patients with ID exhibit functional abnormalities in the cerebellum-limbic system circuit and the sensorimotor network. [limbic structural vulnerability]",Finding,{'evidence_id': 'E_d42456a9c56f'}
paper:doi:10.1093/cercor/bhaf314,Reduced switching between brain states in insomnia: evidence from modeling of fMRI brain dynamics.,Paper,{'paper_id': 'doi:10.1093/cercor/bhaf314'}
finding:E_fed68ea610bb,"Yet, the underlying brain dynamics remain little understood. [REM_NREM_switching]",Finding,{'evidence_id': 'E_fed68ea610bb'}
finding:E_16f323e78d79,"In particular, HMM was used to compare insomnia patients to controls, which showed that their brains spent significantly less time in two whole-brain states-the default mode network and a fronto-parietal network-complemented by increased time spent in a global activation state. [default mode network dysregulation]",Finding,{'evidence_id': 'E_16f323e78d79'}
finding:E_ee84c4e4cce2,"In particular, HMM was used to compare insomnia patients to controls, which showed that their brains spent significantly less time in two whole-brain states-the default mode network and a fronto-parietal network-complemented by increased time spent in a global activation state. [white matter integrity]",Finding,{'evidence_id': 'E_ee84c4e4cce2'}
paper:doi:10.1186/s12931-025-03193-x,EEG spectral analysis of nighttime sleep and daytime MSLTs and neurocognitive evaluations in subjects with co-morbid insomnia and OSA.,Paper,{'paper_id': 'doi:10.1186/s12931-025-03193-x'}
finding:E_afab581e725d,"This study aims to explore the neurophysiological and neurocognitive characteristics of COMISA using electroencephalographic (EEG) spectral analysis and subjective and objective neurocognitive measurements.<h4>Methods</h4>Participants were from our community recruited OSA-insomnia-COMISA cohort with 206 included for our current analysis including 74 chronic insomniacs (CIs), 55 OSA patients and 77 COMISA patients. [REM_NREM_switching]",Finding,{'evidence_id': 'E_afab581e725d'}
finding:E_2891dc9b29bf,Standard polysomnography (PSG) and multiple sleep latency tests (MSLTs) were recorded and used to obtain relative EEG spectral power in each sleep stage during PSG and each session during MSLTs. [confound / methodological limitation],Finding,{'evidence_id': 'E_2891dc9b29bf'}
finding:E_8ecd5cf7fa61,"Specifically, COMISA patients exhibited similar EEG spectral characteristics to CIs, with decreased delta and increased alpha and beta power in NREM sleep stages, and increased beta power in REM and MSLTs. [slow-wave generation]",Finding,{'evidence_id': 'E_8ecd5cf7fa61'}
finding:E_2d4099305816,"Specifically, COMISA patients exhibited similar EEG spectral characteristics to CIs, with decreased delta and increased alpha and beta power in NREM sleep stages, and increased beta power in REM and MSLTs. [hyperarousal]",Finding,{'evidence_id': 'E_2d4099305816'}
finding:E_e41835e31229,"Specifically, COMISA patients exhibited similar EEG spectral characteristics to CIs, with decreased delta and increased alpha and beta power in NREM sleep stages, and increased beta power in REM and MSLTs. [confound / methodological limitation]",Finding,{'evidence_id': 'E_e41835e31229'}
finding:E_6647ce4320aa,"Specifically, COMISA patients exhibited similar EEG spectral characteristics to CIs, with decreased delta and increased alpha and beta power in NREM sleep stages, and increased beta power in REM and MSLTs. [REM_NREM_switching]",Finding,{'evidence_id': 'E_6647ce4320aa'}
finding:E_373b3236c156,"Similar to the EEG spectral power profile of OSA, COMISA patients showed increased delta power in REM and MSLTs. [slow-wave generation]",Finding,{'evidence_id': 'E_373b3236c156'}
